group,ndc_code
acyclovir,16714069803
acyclovir,17236085401
acyclovir,17236085501
acyclovir,17856008205
acyclovir,21695001020
acyclovir,21695001025
acyclovir,21695001060
acyclovir,21695001125
acyclovir,21695001130
acyclovir,23155014601
acyclovir,23155022701
acyclovir,23155022705
acyclovir,23155022801
acyclovir,23155022805
acyclovir,23155022901
acyclovir,23155022905
acyclovir,23490501101
acyclovir,23490501203
acyclovir,23490501302
acyclovir,23490704901
acyclovir,23490704903
acyclovir,31722070430
acyclovir,31722070490
acyclovir,31722070530
acyclovir,31722070590
acyclovir,31722077701
acyclovir,31722077705
acyclovir,31722077801
acyclovir,31722077805
acyclovir,33358001015
acyclovir,33358001030
acyclovir,33358001125
acyclovir,33358035306
acyclovir,33358035330
acyclovir,40076094555
acyclovir,40076094955
acyclovir,40076095396
acyclovir,40076099155
acyclovir,40085084296
acyclovir,42291001701
acyclovir,42291001750
acyclovir,42291010701
acyclovir,42291010750
acyclovir,42291010850
acyclovir,42291010890
acyclovir,42291010950
acyclovir,42291010990
acyclovir,42291088930
acyclovir,43063000101
acyclovir,43063020010
acyclovir,43063034030
acyclovir,43063034040
acyclovir,43063034060
acyclovir,43063073090
acyclovir,43063077106
acyclovir,43063077114
acyclovir,43063077120
acyclovir,43063077121
acyclovir,43063077810
acyclovir,43063077814
acyclovir,45963055804
acyclovir,45963055808
acyclovir,45963055830
acyclovir,45963055904
acyclovir,45963055908
acyclovir,45963055930
acyclovir,49884046001
acyclovir,49884046005
acyclovir,49884047401
acyclovir,49884047405
acyclovir,49884048701
acyclovir,49884048705
acyclovir,49884048710
acyclovir,49884056501
acyclovir,49884056601
acyclovir,49884056701
acyclovir,49999008600
acyclovir,49999008625
acyclovir,49999023135
acyclovir,49999038510
acyclovir,49999038540
acyclovir,49999048607
acyclovir,49999048630
acyclovir,49999086503
acyclovir,49999086518
acyclovir,50268006015
acyclovir,50268006111
acyclovir,50268006115
acyclovir,50268006211
acyclovir,50268006215
acyclovir,50268078811
acyclovir,50268078815
acyclovir,50268078911
acyclovir,50268078915
acyclovir,50383081016
acyclovir,50962045360
acyclovir,51079009301
acyclovir,51079009303
acyclovir,51079044720
acyclovir,51079044801
acyclovir,51079044820
acyclovir,51079044901
acyclovir,51079044920
acyclovir,51079087601
acyclovir,51079087620
acyclovir,51079087701
acyclovir,51079087720
acyclovir,51079087801
acyclovir,51079087820
acyclovir,51407014501
acyclovir,51407014505
acyclovir,51407014601
acyclovir,51407014605
acyclovir,51660090430
acyclovir,51660090530
acyclovir,52343005130
acyclovir,52343005190
acyclovir,52343005230
acyclovir,52343005290
acyclovir,52544033501
acyclovir,52544033601
acyclovir,52555068201
acyclovir,52555068301
acyclovir,52555068401
acyclovir,52959033000
acyclovir,52959038421
acyclovir,52959051730
acyclovir,52959051735
acyclovir,52959054401
acyclovir,52959054415
acyclovir,52959054425
acyclovir,52959054430
acyclovir,52959064110
acyclovir,52959064114
acyclovir,52959064130
acyclovir,52959064142
acyclovir,52959067830
acyclovir,52959067840
acyclovir,52959067850
acyclovir,54569428000
acyclovir,54569428001
acyclovir,54569428002
acyclovir,54569428004
acyclovir,54569428006
acyclovir,54569448200
acyclovir,54569448201
acyclovir,54569472400
acyclovir,54569472402
acyclovir,54569476501
acyclovir,54569476504
acyclovir,54569476506
acyclovir,54569532400
acyclovir,54569532401
acyclovir,54569532403
acyclovir,54569617800
acyclovir,54569617802
acyclovir,54569617900
acyclovir,54569617901
acyclovir,54569617902
acyclovir,54868016304
acyclovir,54868218400
acyclovir,54868380400
acyclovir,54868380401
acyclovir,54868380402
acyclovir,54868380403
acyclovir,54868380404
acyclovir,54868380405
acyclovir,54868399300
acyclovir,54868399301
acyclovir,54868399302
acyclovir,54868399303
acyclovir,54868399304
acyclovir,54868399305
acyclovir,54868399306
acyclovir,54868399307
acyclovir,54868399308
acyclovir,54868399600
acyclovir,54868399602
acyclovir,54868399603
acyclovir,54868399604
acyclovir,54868399605
acyclovir,54868399700
acyclovir,54868399701
acyclovir,54868399702
acyclovir,54868399704
acyclovir,54868399705
acyclovir,54868399800
acyclovir,54868399801
acyclovir,54868399802
acyclovir,54868399803
acyclovir,54868399805
acyclovir,54868399806
acyclovir,54868399808
acyclovir,54868608900
acyclovir,54868608902
acyclovir,54868608903
acyclovir,54868608904
acyclovir,54868609001
acyclovir,54868609002
acyclovir,54868609004
acyclovir,55045257104
acyclovir,55111055205
acyclovir,55111055230
acyclovir,55111055290
acyclovir,55111055305
acyclovir,55111055330
acyclovir,55111055390
acyclovir,55150015410
acyclovir,55150015411
acyclovir,55150015520
acyclovir,55150015521
acyclovir,55175031600
acyclovir,55175540505
acyclovir,55289027310
acyclovir,55289027325
acyclovir,55289027335
acyclovir,55289046205
acyclovir,55289046212
acyclovir,55289046215
acyclovir,55289046260
acyclovir,55289062910
acyclovir,55289069115
acyclovir,55289069125
acyclovir,55289092604
acyclovir,55289092606
acyclovir,55289092607
acyclovir,55289092608
acyclovir,55289092610
acyclovir,55289092614
acyclovir,55370055507
acyclovir,55370055509
acyclovir,55370055607
acyclovir,55370055608
acyclovir,55370055707
acyclovir,55370055709
acyclovir,55390061210
acyclovir,55390061320
acyclovir,55700004504
acyclovir,55887024621
acyclovir,55887097730
acyclovir,55953094040
acyclovir,55953094041
acyclovir,55953094070
acyclovir,55953094340
acyclovir,55953094341
acyclovir,55953094370
acyclovir,55953094740
acyclovir,55953094770
acyclovir,57237004230
acyclovir,57237004290
acyclovir,57237004330
acyclovir,57237004390
acyclovir,58016011100
acyclovir,58016011260
acyclovir,58016062790
acyclovir,58016085501
acyclovir,58864019125
acyclovir,58864019135
acyclovir,58864060201
acyclovir,58864068320
acyclovir,58864068321
acyclovir,59746032430
acyclovir,59746032437
acyclovir,59746032530
acyclovir,59746032537
acyclovir,59762839801
acyclovir,59762839802
acyclovir,59762839806
acyclovir,59762839901
acyclovir,59762839902
acyclovir,59762839906
acyclovir,59772416502
acyclovir,59772416602
acyclovir,59772416802
acyclovir,59911316304
acyclovir,59911316305
acyclovir,59911316404
acyclovir,59911583103
acyclovir,60346000644
acyclovir,60429001201
acyclovir,60429001205
acyclovir,60429030901
acyclovir,60429030905
acyclovir,60429031001
acyclovir,60429031005
acyclovir,60429071101
acyclovir,60429071105
acyclovir,60429071150
acyclovir,60429071201
acyclovir,60429071205
acyclovir,60429071301
acyclovir,60429071305
acyclovir,60429071350
acyclovir,60429091101
acyclovir,60429091105
acyclovir,60505004206
acyclovir,60505530601
acyclovir,60505530608
acyclovir,60505530701
acyclovir,60505530705
acyclovir,61442011101
acyclovir,61442011105
acyclovir,61442011201
acyclovir,61442011205
acyclovir,61442011301
acyclovir,61442011305
acyclovir,61442011401
acyclovir,61442011405
acyclovir,61703031143
acyclovir,62794040397
acyclovir,63304050401
acyclovir,63304050501
acyclovir,63304050580
acyclovir,63304065201
acyclovir,63304065205
acyclovir,63304090430
acyclovir,63304090530
acyclovir,63323010510
acyclovir,63323032510
acyclovir,63323032514
acyclovir,63323032520
acyclovir,63323032524
acyclovir,63629167705
acyclovir,63629398201
acyclovir,63739031410
acyclovir,63739031415
acyclovir,63739031510
acyclovir,63739031610
acyclovir,63739031615
acyclovir,63739052510
acyclovir,63739055210
acyclovir,63739068210
acyclovir,63874040460
acyclovir,63874040501
acyclovir,63874040510
acyclovir,63874050015
acyclovir,64679015201
acyclovir,64679015203
acyclovir,64679015204
acyclovir,64679015302
acyclovir,64679015303
acyclovir,64679015304
acyclovir,65162008810
acyclovir,65862044830
acyclovir,65862044890
acyclovir,65862044930
acyclovir,65862044990
acyclovir,66116024550
acyclovir,66116027135
acyclovir,66267000715
acyclovir,66267000721
acyclovir,66267000730
acyclovir,66267039930
acyclovir,66336039830
acyclovir,66336064225
acyclovir,66336073515
acyclovir,66336086250
acyclovir,67253010010
acyclovir,67253010011
acyclovir,67253010110
acyclovir,67253010111
acyclovir,67253010210
acyclovir,67253010250
acyclovir,68084010701
acyclovir,68084010711
acyclovir,68084010801
acyclovir,68084010811
acyclovir,68084010901
acyclovir,68084010911
acyclovir,68084021501
acyclovir,68084021511
acyclovir,68084030911
acyclovir,68084030921
acyclovir,68084040801
acyclovir,68084040921
acyclovir,68084063301
acyclovir,68084063421
acyclovir,68115000540
acyclovir,68115000625
acyclovir,68115000660
acyclovir,68115000730
acyclovir,68115047914
acyclovir,68115047930
acyclovir,68382079101
acyclovir,68382079105
acyclovir,68382079201
acyclovir,68382079205
acyclovir,68712004902
acyclovir,69076014601
acyclovir,69097015302
acyclovir,69097015305
acyclovir,69097015312
acyclovir,69097015402
acyclovir,69097015405
acyclovir,69097015412
acyclovir,69117001801
acyclovir,69117001802
acyclovir,69117001901
acyclovir,69117001902
acyclovir,69452029020
acyclovir,70954018810
acyclovir,71403004901
acyclovir,71403004902
acyclovir,75834012201
acyclovir,75834012205
acyclovir,75834012301
acyclovir,75834012305
acyclovir,75834012401
amdinocillin,00004196001
amdinocillin,00004196101
amikacin,00015301520
amikacin,00015301597
amikacin,00015302020
amikacin,00015302021
amikacin,00015302096
amikacin,00015302097
amikacin,00015302320
amikacin,00015302397
amikacin,00074102702
amikacin,00074102704
amikacin,00074195501
amikacin,00074195601
amikacin,00074195701
amikacin,00074195801
amikacin,00074243403
amikacin,00074321202
amikacin,00074579523
amikacin,00186170213
amikacin,00186170313
amikacin,00186170513
amikacin,00409195501
amikacin,00409195601
amikacin,00409195701
amikacin,00641012323
amikacin,00641235743
amikacin,00641616601
amikacin,00641616610
amikacin,00641616701
amikacin,00641616710
amikacin,00703902203
amikacin,00703903201
amikacin,00703903203
amikacin,00703903293
amikacin,00703904001
amikacin,00703904003
amikacin,00703904093
amikacin,23155029032
amikacin,23155029041
amikacin,23155029042
amikacin,23155078531
amikacin,23155078541
amikacin,23155078631
amikacin,23155078641
amikacin,25021017302
amikacin,25021017304
amikacin,39769023602
amikacin,39769023702
amikacin,39769023704
amikacin,54569591000
amikacin,54569639200
amikacin,55390022302
amikacin,55390022402
amikacin,55390022404
amikacin,55390022502
amikacin,55390022602
amikacin,55390022604
amikacin,61703020107
amikacin,61703020204
amikacin,61703020207
amikacin,61703020208
amikacin,63323081502
amikacin,63323081504
amikacin,71558059028
amoxicillin,00003010120
amoxicillin,00003010150
amoxicillin,00003010151
amoxicillin,00003010160
amoxicillin,00003010920
amoxicillin,00003010945
amoxicillin,00003010951
amoxicillin,00003010955
amoxicillin,00003010960
amoxicillin,00003010970
amoxicillin,00003173725
amoxicillin,00003173730
amoxicillin,00003173740
amoxicillin,00003173745
amoxicillin,00003173815
amoxicillin,00003173825
amoxicillin,00003173830
amoxicillin,00003173840
amoxicillin,00003173845
amoxicillin,00005314423
amoxicillin,00005314431
amoxicillin,00005314518
amoxicillin,00005314531
amoxicillin,00005314643
amoxicillin,00005314646
amoxicillin,00005314649
amoxicillin,00005314743
amoxicillin,00005314746
amoxicillin,00005314749
amoxicillin,00008055701
amoxicillin,00008055702
amoxicillin,00008055703
amoxicillin,00008055801
amoxicillin,00008055802
amoxicillin,00008055803
amoxicillin,00008055901
amoxicillin,00008055902
amoxicillin,00008056001
amoxicillin,00008056002
amoxicillin,00015727635
amoxicillin,00015727641
amoxicillin,00015727650
amoxicillin,00015727660
amoxicillin,00015727670
amoxicillin,00015727672
amoxicillin,00015727673
amoxicillin,00015727675
amoxicillin,00015727677
amoxicillin,00015727679
amoxicillin,00015727716
amoxicillin,00015727717
amoxicillin,00015727735
amoxicillin,00015727741
amoxicillin,00015727750
amoxicillin,00015727760
amoxicillin,00015727770
amoxicillin,00015727772
amoxicillin,00015727773
amoxicillin,00015727775
amoxicillin,00015727777
amoxicillin,00015727779
amoxicillin,00015727858
amoxicillin,00015727860
amoxicillin,00015727862
amoxicillin,00015727866
amoxicillin,00015727873
amoxicillin,00015727880
amoxicillin,00015727886
amoxicillin,00015727950
amoxicillin,00015727958
amoxicillin,00015727960
amoxicillin,00015727966
amoxicillin,00015727980
amoxicillin,00015727986
amoxicillin,00022042810
amoxicillin,00022042814
amoxicillin,00022043009
amoxicillin,00022043264
amoxicillin,00022043464
amoxicillin,00029600439
amoxicillin,00029600513
amoxicillin,00029600530
amoxicillin,00029600539
amoxicillin,00029600613
amoxicillin,00029600630
amoxicillin,00029600631
amoxicillin,00029600632
amoxicillin,00029600713
amoxicillin,00029600729
amoxicillin,00029600730
amoxicillin,00029600731
amoxicillin,00029600732
amoxicillin,00029600818
amoxicillin,00029600821
amoxicillin,00029600822
amoxicillin,00029600823
amoxicillin,00029600918
amoxicillin,00029600921
amoxicillin,00029600922
amoxicillin,00029600923
amoxicillin,00029603520
amoxicillin,00029603839
amoxicillin,00029604412
amoxicillin,00029604420
amoxicillin,00029604512
amoxicillin,00029604520
amoxicillin,00029604612
amoxicillin,00029604620
amoxicillin,00029604625
amoxicillin,00029604712
amoxicillin,00029604720
amoxicillin,00029604725
amoxicillin,00029604818
amoxicillin,00029604854
amoxicillin,00029604855
amoxicillin,00029604859
amoxicillin,00029604918
amoxicillin,00029604954
amoxicillin,00029604955
amoxicillin,00029604959
amoxicillin,00029668128
amoxicillin,00029668130
amoxicillin,00029668131
amoxicillin,00029668132
amoxicillin,00029668228
amoxicillin,00029668229
amoxicillin,00029668231
amoxicillin,00029668232
amoxicillin,00029668321
amoxicillin,00029668322
amoxicillin,00029668323
amoxicillin,00029668325
amoxicillin,00029668421
amoxicillin,00029668422
amoxicillin,00029668423
amoxicillin,00029668425
amoxicillin,00029668520
amoxicillin,00047003824
amoxicillin,00047003830
amoxicillin,00047073024
amoxicillin,00047073030
amoxicillin,00047073040
amoxicillin,00047073124
amoxicillin,00047073130
amoxicillin,00047073140
amoxicillin,00047250016
amoxicillin,00047250017
amoxicillin,00047250018
amoxicillin,00047250020
amoxicillin,00047250104
amoxicillin,00047250116
amoxicillin,00047250117
amoxicillin,00047250118
amoxicillin,00047250120
amoxicillin,00056015370
amoxicillin,00056015385
amoxicillin,00056015470
amoxicillin,00056015485
amoxicillin,00056024934
amoxicillin,00056024936
amoxicillin,00056024938
amoxicillin,00056025034
amoxicillin,00056025036
amoxicillin,00056025038
amoxicillin,00063111022
amoxicillin,00063111122
amoxicillin,00063111206
amoxicillin,00071250004
amoxicillin,00093061301
amoxicillin,00093061305
amoxicillin,00093061505
amoxicillin,00093061553
amoxicillin,00093226301
amoxicillin,00093226401
amoxicillin,00093226701
amoxicillin,00093226801
amoxicillin,00093226805
amoxicillin,00093310701
amoxicillin,00093310705
amoxicillin,00093310719
amoxicillin,00093310756
amoxicillin,00093310793
amoxicillin,00093310905
amoxicillin,00093310919
amoxicillin,00093310953
amoxicillin,00093310993
amoxicillin,00093415073
amoxicillin,00093415079
amoxicillin,00093415080
amoxicillin,00093415573
amoxicillin,00093415579
amoxicillin,00093415580
amoxicillin,00093416073
amoxicillin,00093416076
amoxicillin,00093416078
amoxicillin,00093416173
amoxicillin,00093416176
amoxicillin,00093416178
amoxicillin,00102180001
amoxicillin,00102180201
amoxicillin,00102180501
amoxicillin,00102181001
amoxicillin,00102181502
amoxicillin,00102181510
amoxicillin,00102181580
amoxicillin,00102182001
amoxicillin,00102182201
amoxicillin,00102182502
amoxicillin,00102182510
amoxicillin,00102182580
amoxicillin,00143928501
amoxicillin,00143928520
amoxicillin,00143988601
amoxicillin,00143988650
amoxicillin,00143988675
amoxicillin,00143988701
amoxicillin,00143988750
amoxicillin,00143988775
amoxicillin,00143988801
amoxicillin,00143988815
amoxicillin,00143988880
amoxicillin,00143988901
amoxicillin,00143988915
amoxicillin,00143988980
amoxicillin,00143993801
amoxicillin,00143993805
amoxicillin,00143993901
amoxicillin,00143993905
amoxicillin,00143993920
amoxicillin,00143995101
amoxicillin,00143995120
amoxicillin,00157053201
amoxicillin,00157053205
amoxicillin,00157053305
amoxicillin,00157053350
amoxicillin,00172741142
amoxicillin,00172741160
amoxicillin,00172741170
amoxicillin,00172741470
amoxicillin,00172741642
amoxicillin,00172741660
amoxicillin,00172741723
amoxicillin,00172741821
amoxicillin,00172741823
amoxicillin,00172741921
amoxicillin,00172742020
amoxicillin,00172742021
amoxicillin,00172742022
amoxicillin,00182107001
amoxicillin,00182107005
amoxicillin,00182107089
amoxicillin,00182107105
amoxicillin,00182107119
amoxicillin,00182107189
amoxicillin,00182107269
amoxicillin,00182107270
amoxicillin,00182107272
amoxicillin,00182107369
amoxicillin,00182107370
amoxicillin,00182107372
amoxicillin,00182196201
amoxicillin,00182196205
amoxicillin,00228211581
amoxicillin,00228211681
amoxicillin,00228211710
amoxicillin,00228211750
amoxicillin,00228211905
amoxicillin,00228263911
amoxicillin,00228264011
amoxicillin,00228264025
amoxicillin,00228268811
amoxicillin,00228268851
amoxicillin,00228268911
amoxicillin,00228268951
amoxicillin,00302026001
amoxicillin,00302026005
amoxicillin,00302026205
amoxicillin,00302026248
amoxicillin,00302026533
amoxicillin,00302026534
amoxicillin,00302026733
amoxicillin,00302026734
amoxicillin,00304001801
amoxicillin,00304001805
amoxicillin,00304001905
amoxicillin,00304001950
amoxicillin,00304058662
amoxicillin,00304058663
amoxicillin,00304058664
amoxicillin,00304058762
amoxicillin,00304058763
amoxicillin,00304058764
amoxicillin,00304209000
amoxicillin,00304209100
amoxicillin,00332226709
amoxicillin,00332226804
amoxicillin,00332226813
amoxicillin,00332310704
amoxicillin,00332310709
amoxicillin,00332310904
amoxicillin,00332415030
amoxicillin,00332415032
amoxicillin,00332415034
amoxicillin,00332415419
amoxicillin,00349019000
amoxicillin,00349019001
amoxicillin,00349019005
amoxicillin,00349019010
amoxicillin,00349099701
amoxicillin,00349099705
amoxicillin,00349099801
amoxicillin,00349099805
amoxicillin,00349099905
amoxicillin,00349099910
amoxicillin,00349099950
amoxicillin,00359001523
amoxicillin,00359001580
amoxicillin,00359001599
amoxicillin,00359001623
amoxicillin,00359001680
amoxicillin,00359001699
amoxicillin,00359011610
amoxicillin,00359011650
amoxicillin,00359011754
amoxicillin,00364204001
amoxicillin,00364204005
amoxicillin,00364204105
amoxicillin,00364204150
amoxicillin,00364256901
amoxicillin,00364721560
amoxicillin,00364721561
amoxicillin,00364721562
amoxicillin,00364721660
amoxicillin,00364721661
amoxicillin,00364721662
amoxicillin,00378020401
amoxicillin,00378020505
amoxicillin,00378020589
amoxicillin,00378020602
amoxicillin,00378020606
amoxicillin,00378020608
amoxicillin,00378020702
amoxicillin,00378020706
amoxicillin,00378020708
amoxicillin,00378120405
amoxicillin,00378120505
amoxicillin,00403025321
amoxicillin,00403025330
amoxicillin,00403025401
amoxicillin,00403025415
amoxicillin,00403025421
amoxicillin,00403025428
amoxicillin,00403025430
amoxicillin,00403025440
amoxicillin,00403025460
amoxicillin,00403025921
amoxicillin,00403025930
amoxicillin,00403026001
amoxicillin,00403026009
amoxicillin,00403026015
amoxicillin,00403026018
amoxicillin,00403026019
amoxicillin,00403026021
amoxicillin,00403026028
amoxicillin,00403026030
amoxicillin,00403026040
amoxicillin,00403026060
amoxicillin,00403026330
amoxicillin,00403026415
amoxicillin,00403026421
amoxicillin,00403026430
amoxicillin,00403026518
amoxicillin,00403026618
amoxicillin,00403026718
amoxicillin,00403026818
amoxicillin,00403026918
amoxicillin,00403027018
amoxicillin,00403027118
amoxicillin,00403027218
amoxicillin,00403027318
amoxicillin,00403027418
amoxicillin,00403027485
amoxicillin,00403027518
amoxicillin,00403027618
amoxicillin,00403027718
amoxicillin,00403027918
amoxicillin,00405222558
amoxicillin,00405222560
amoxicillin,00405222578
amoxicillin,00405225058
amoxicillin,00405225060
amoxicillin,00405225078
amoxicillin,00405408301
amoxicillin,00405408302
amoxicillin,00405408401
amoxicillin,00405408402
amoxicillin,00405408450
amoxicillin,00405408601
amoxicillin,00440710130
amoxicillin,00440710530
amoxicillin,00463501501
amoxicillin,00463501515
amoxicillin,00463501601
amoxicillin,00463501615
amoxicillin,00463501901
amoxicillin,00463502055
amoxicillin,00536007001
amoxicillin,00536007005
amoxicillin,00536008002
amoxicillin,00536008005
amoxicillin,00536008006
amoxicillin,00536009074
amoxicillin,00536009081
amoxicillin,00536009082
amoxicillin,00536009701
amoxicillin,00536010574
amoxicillin,00536010581
amoxicillin,00536010582
amoxicillin,00537615101
amoxicillin,00537615250
amoxicillin,00537616003
amoxicillin,00537616115
amoxicillin,00537616203
amoxicillin,00537616315
amoxicillin,00537628404
amoxicillin,00537628504
amoxicillin,00580001628
amoxicillin,00580001630
amoxicillin,00580001632
amoxicillin,00580001701
amoxicillin,00580001705
amoxicillin,00580001828
amoxicillin,00580001830
amoxicillin,00580001832
amoxicillin,00580001902
amoxicillin,00580001905
amoxicillin,00603226621
amoxicillin,00603226628
amoxicillin,00603226719
amoxicillin,00603226728
amoxicillin,00603227321
amoxicillin,00603227421
amoxicillin,00603650064
amoxicillin,00603650066
amoxicillin,00603650164
amoxicillin,00603650166
amoxicillin,00615010033
amoxicillin,00615010133
amoxicillin,00659010330
amoxicillin,00659010421
amoxicillin,00659010430
amoxicillin,00677045227
amoxicillin,00677045228
amoxicillin,00677045327
amoxicillin,00677045328
amoxicillin,00677066001
amoxicillin,00677066005
amoxicillin,00677066101
amoxicillin,00677066102
amoxicillin,00677066105
amoxicillin,00686060020
amoxicillin,00686060120
amoxicillin,00686310709
amoxicillin,00686310907
amoxicillin,00719107010
amoxicillin,00719107012
amoxicillin,00719107112
amoxicillin,00719107115
amoxicillin,00719732075
amoxicillin,00719732076
amoxicillin,00719732078
amoxicillin,00719732175
amoxicillin,00719732176
amoxicillin,00719732178
amoxicillin,00779006612
amoxicillin,00779006625
amoxicillin,00779006712
amoxicillin,00779006715
amoxicillin,00779006956
amoxicillin,00779006957
amoxicillin,00779007056
amoxicillin,00779007057
amoxicillin,00781109801
amoxicillin,00781202001
amoxicillin,00781202005
amoxicillin,00781202031
amoxicillin,00781202076
amoxicillin,00781261301
amoxicillin,00781261305
amoxicillin,00781261331
amoxicillin,00781261376
amoxicillin,00781506001
amoxicillin,00781506020
amoxicillin,00781506101
amoxicillin,00781506120
amoxicillin,00781603946
amoxicillin,00781603955
amoxicillin,00781603958
amoxicillin,00781604146
amoxicillin,00781604155
amoxicillin,00781604158
amoxicillin,00781615646
amoxicillin,00781615652
amoxicillin,00781615657
amoxicillin,00781615746
amoxicillin,00781615752
amoxicillin,00781615757
amoxicillin,00781619146
amoxicillin,00781619155
amoxicillin,00781619546
amoxicillin,00781619555
amoxicillin,00814069014
amoxicillin,00814069028
amoxicillin,00814069208
amoxicillin,00814069228
amoxicillin,00814069514
amoxicillin,00814070052
amoxicillin,00814070054
amoxicillin,00814070058
amoxicillin,00814070152
amoxicillin,00814070154
amoxicillin,00814070158
amoxicillin,00839603706
amoxicillin,00839603712
amoxicillin,00839603804
amoxicillin,00839603809
amoxicillin,00839603812
amoxicillin,00839611571
amoxicillin,00839611573
amoxicillin,00839611575
amoxicillin,00839611671
amoxicillin,00839611673
amoxicillin,00839611675
amoxicillin,00839777606
amoxicillin,00839777612
amoxicillin,00904261740
amoxicillin,00904261760
amoxicillin,00904261761
amoxicillin,00904261840
amoxicillin,00904261851
amoxicillin,00904261861
amoxicillin,00904261904
amoxicillin,00904261906
amoxicillin,00904261907
amoxicillin,00904262004
amoxicillin,00904262006
amoxicillin,00904262007
amoxicillin,00904771340
amoxicillin,00904771360
amoxicillin,00948530201
amoxicillin,10544000721
amoxicillin,10544000730
amoxicillin,10544001821
amoxicillin,10544001830
amoxicillin,10544011730
amoxicillin,10544011920
amoxicillin,10544043420
amoxicillin,10544054615
amoxicillin,10544054620
amoxicillin,10544054621
amoxicillin,10544054630
amoxicillin,10544054640
amoxicillin,10544054660
amoxicillin,10544061921
amoxicillin,10544061930
amoxicillin,10544061942
amoxicillin,10544089620
amoxicillin,10544095006
amoxicillin,10631017620
amoxicillin,10631056520
amoxicillin,10631056720
amoxicillin,11042014203
amoxicillin,11584038100
amoxicillin,11584038105
amoxicillin,11584039100
amoxicillin,11584040100
amoxicillin,11584040105
amoxicillin,11845014801
amoxicillin,11845014803
amoxicillin,11845014804
amoxicillin,11845014901
amoxicillin,11845014903
amoxicillin,11845014909
amoxicillin,12071024401
amoxicillin,12071024405
amoxicillin,12071024502
amoxicillin,12071024505
amoxicillin,12071024675
amoxicillin,12071024685
amoxicillin,12071024775
amoxicillin,12071024785
amoxicillin,12280004300
amoxicillin,12280022220
amoxicillin,16590001430
amoxicillin,16590001471
amoxicillin,16590001532
amoxicillin,16590001533
amoxicillin,16590001604
amoxicillin,16590001612
amoxicillin,16590001615
amoxicillin,16590001620
amoxicillin,16590001621
amoxicillin,16590001628
amoxicillin,16590001630
amoxicillin,16590001640
amoxicillin,16590001715
amoxicillin,16590001720
amoxicillin,16590001728
amoxicillin,16590001730
amoxicillin,16590001832
amoxicillin,16590001833
amoxicillin,16590039932
amoxicillin,16590040132
amoxicillin,16590042420
amoxicillin,16590042430
amoxicillin,16590042440
amoxicillin,16590064733
amoxicillin,16714029801
amoxicillin,16714029802
amoxicillin,16714029902
amoxicillin,16714029903
amoxicillin,16714029904
amoxicillin,17022049602
amoxicillin,17022049801
amoxicillin,17022050003
amoxicillin,17022050207
amoxicillin,17022050403
amoxicillin,17022050607
amoxicillin,17236011101
amoxicillin,17236011105
amoxicillin,17236031901
amoxicillin,17236031915
amoxicillin,17236032001
amoxicillin,17236032015
amoxicillin,17236050105
amoxicillin,17236050155
amoxicillin,18837026830
amoxicillin,18837026860
amoxicillin,18837033920
