code,type
E113529,icd10
E11353,icd10
E113531,icd10
E113532,icd10
E113533,icd10
E113539,icd10
E11354,icd10
E113541,icd10
E113542,icd10
E113543,icd10
E113549,icd10
E11355,icd10
E113551,icd10
E113552,icd10
E113553,icd10
E113559,icd10
E11359,icd10
E113591,icd10
E113592,icd10
E113593,icd10
E113599,icd10
E1136,icd10
E1137,icd10
E1137X1,icd10
E1137X2,icd10
E1137X3,icd10
E1137X9,icd10
E1139,icd10
E114,icd10
E1140,icd10
E1141,icd10
E1142,icd10
E1143,icd10
E1144,icd10
E1149,icd10
E115,icd10
E1151,icd10
E1152,icd10
E1159,icd10
E116,icd10
E1161,icd10
E11610,icd10
E11618,icd10
E1162,icd10
E11620,icd10
E11621,icd10
E11622,icd10
E11628,icd10
E1163,icd10
E11630,icd10
E11638,icd10
E1164,icd10
E11641,icd10
E11649,icd10
E1165,icd10
E1169,icd10
E118,icd10
E119,icd10
E13,icd10
E130,icd10
E1300,icd10
E1301,icd10
E131,icd10
E1310,icd10
E1311,icd10
E132,icd10
E1321,icd10
E1322,icd10
E1329,icd10
E133,icd10
E1331,icd10
E13311,icd10
E13319,icd10
E1332,icd10
E13321,icd10
E133211,icd10
E133212,icd10
E133213,icd10
E133219,icd10
E13329,icd10
E133291,icd10
E133292,icd10
E133293,icd10
E133299,icd10
E1333,icd10
E13331,icd10
E133311,icd10
E133312,icd10
E133313,icd10
E133319,icd10
E13339,icd10
E133391,icd10
E133392,icd10
E133393,icd10
E133399,icd10
E1334,icd10
E13341,icd10
E133411,icd10
E133412,icd10
E133413,icd10
E133419,icd10
E13349,icd10
E133491,icd10
E133492,icd10
E133493,icd10
E133499,icd10
E1335,icd10
E13351,icd10
E133511,icd10
E133512,icd10
E133513,icd10
E133519,icd10
E13352,icd10
E133521,icd10
E133522,icd10
E133523,icd10
E133529,icd10
E13353,icd10
E133531,icd10
E133532,icd10
E133533,icd10
E133539,icd10
E13354,icd10
E133541,icd10
E133542,icd10
E133543,icd10
E133549,icd10
E13355,icd10
E133551,icd10
E133552,icd10
E133553,icd10
E133559,icd10
E13359,icd10
E133591,icd10
E133592,icd10
E133593,icd10
E133599,icd10
E1336,icd10
E1337,icd10
E1337X1,icd10
E1337X2,icd10
E1337X3,icd10
E1337X9,icd10
E1339,icd10
E134,icd10
E1340,icd10
E1341,icd10
E1342,icd10
E1343,icd10
E1344,icd10
E1349,icd10
E135,icd10
E1351,icd10
E1352,icd10
E1359,icd10
E136,icd10
E1361,icd10
E13610,icd10
E13618,icd10
E1362,icd10
E13620,icd10
E13621,icd10
E13622,icd10
E13628,icd10
E1363,icd10
E13630,icd10
E13638,icd10
E1364,icd10
E13641,icd10
E13649,icd10
E1365,icd10
E1369,icd10
E138,icd10
E139,icd10
E12,icd10
E14,icd10
E10A0,icd10
E10A1,icd10
E10A2,icd10
